id,subject,sender,date,snippet,prediction,confidence,category,sub_category,importance,matched_keywords,is_unread
19ca5eb21b5e21c4,"🦾 OpenAI In, Anthropic Out","""TAAFT - There's An AI For That"" <hi@mail.theresanaiforthat.com>","Sat, 28 Feb 2026 20:10:15 +0000 (UTC)","OpenAI gets the Pentagon, Amodei explains refusal, polite prompting, a robot welcome, and more... ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",SPAM,69.79941076923109,Phishing,Phishing,Not Important,,True
19ca57b49e0abaa5,"lavera_jewellery, see shrauu____147, anushaka_patil_19 and more in your feed",Instagram <follow-suggestions@mail.instagram.com>,"Sat, 28 Feb 2026 10:20:42 -0800","New people to discover Suggested accounts based on your interests: shrauu____147, anushaka_patil_19, and 4 others. Open Instagram Suggested for you See all bunny ___0417 shrauu____147 View profile",NOT SPAM,91.44209253605398,Work,Transactions,Not Important,,True
19ca508706c881bb,What waiting on AI is really costing you,Use AI <hello@use.ai>,"Sat, 28 Feb 2026 16:15:18 +0000",A quick calculation that might surprise you ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,NOT SPAM,90.14351678471832,Work,Newsletters,Not Important,,True
19ca4ef1e39b53b5,"Isha, you're missing out on rewards.",Sanya from Unstop <noreply@unstop.news>,"Sat, 28 Feb 2026 21:17:40 +0530",Check them out! ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿,NOT SPAM,96.12534033754409,Promotional,Promotional,Not Important,,True
19ca3e37dc40a6d0,Invitation: India Innovates 2026 | ₹10L Prize Pool,Team Unstop <noreply@unstop.news>,"Sat, 28 Feb 2026 16:25:20 +0530",Apply Now! ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿,NOT SPAM,65.55999111417137,Work,Work,Not Important,,True
19ca2e60a20f6185,“associate”: Nielsen - Data Entry Coordinator I - non technical (hybrid) and more,LinkedIn Job Alerts <jobalerts-noreply@linkedin.com>,"Sat, 28 Feb 2026 06:18:27 +0000 (UTC)","Nielsen Data Entry Coordinator I - non technical (hybrid): Company DescriptionAt Nielsen, we are passionate… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",NOT SPAM,91.17170129240971,Work,Transactions,Important,job,True
19ca27824006b52d,“associate”: Aroza Event Center - Operations Associate and more,LinkedIn Job Alerts <jobalerts-noreply@linkedin.com>,"Sat, 28 Feb 2026 04:18:24 +0000 (UTC)",Aroza Event Center Operations Associate: 🚨 We&#39;re Hiring: Remote Operations… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,NOT SPAM,90.53715292703772,Work,Work/Meetings,Important,job,True
19ca1b504bcc49f8,"Isha Vijay Lanjekar, Top companies are hiring on Naukri right now!",Naukri <info@naukri.com>,"Sat, 28 Feb 2026 06:15:16 +0530 (IST)",Top companies are hiring on Naukri right now! Explore jobs from these top brands on Naukri. Companies also hire without posting jobs. Update your profile to be found by companies searching for,NOT SPAM,91.22526201322223,Work,Work,Important,job,True
19ca1894604b55f1,Base Batches 003: Three Tracks. One Global Demo Stage,Devfolio <hello@devfolio.co>,"Fri, 27 Feb 2026 23:57:33 +0000","Hey ISHA, Base Batches is back this year, bringing together founders, students, and robotics builders from around the world to turn ideas into real products with mentorship, funding opportunities, and",NOT SPAM,72.04153172749295,Work,Transactions,Not Important,,True
19ca11e8de97670f,"Rank on Google, ChatGPT and Gemini",Neil Patel <np@neilpatel.com>,"Fri, 27 Feb 2026 21:58:58 +0000 (UTC)","People are now using ChatGPT and Gemini to search. It&#39;s not just Google anymore. You know it, you yourself use ChatGPT. But have you optimized your company so that it gets mentioned on those",NOT SPAM,82.51196930206986,Promotional,Newsletters,Not Important,,True
19ca0ba548cce87b,🦾 OpenAI Closes Biggest AI Deal Ever,"""TAAFT - There's An AI For That"" <hi@mail.theresanaiforthat.com>","Fri, 27 Feb 2026 20:05:54 +0000 (UTC)","Samsung × Perplexity, Anthropic chooses war, Nano Banana 2, Kung Fu robots, and more... ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",NOT SPAM,50.93890452936554,Work,Transactions,Important,"project, job",True
19c9ffb265ffc07a,Notion 3.3: Custom Agents,Ivan at Notion <ivan@mail.notion.so>,"Fri, 27 Feb 2026 16:42:42 +0000",The AI team that never sleeps ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,NOT SPAM,57.59670276258907,Promotional,Work/Meetings,Important,"project, job",True
19c9fe2090749cb8,Reminder: your account is scheduled for deletion,Use AI <hello@use.ai>,"Fri, 27 Feb 2026 16:15:16 +0000","Hi there, Just a heads up - our current pricing ends in 48 hours. After that, subscription costs increase for new members. Current pricing (ending soon): 7 days full access for $0.99 📊 Then monthly:",SPAM,64.1855638302178,Phishing,Phishing,Not Important,,True
19c9f8ea58a1f908,Find out why UNiDAYS is loved worldwide…🌏💚,UNiDAYS <hello@info.myunidays.com>,"Fri, 27 Feb 2026 14:44:11 +0000",You won&#39;t want to miss everything we have to offer! ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,NOT SPAM,74.70229415493898,Work,Newsletters,Not Important,,True
19c9f86c7bc213f6,Suhani Thombare and others share their thoughts on LinkedIn,LinkedIn <updates-noreply@linkedin.com>,"Fri, 27 Feb 2026 13:49:27 +0000 (UTC)",🚨Tech Mahindra Ltd is Hiring🚨 Process - Domestic Blended Process •Shift… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,NOT SPAM,68.9966200057663,Work,Newsletters,Important,job,True
19c9f42c4efba508,Microsoft is hiring - Earn INR 1 lakh stipend!,Jia from Unstop <noreply@unstop.news>,"Fri, 27 Feb 2026 18:51:19 +0530",Your profile is a match! ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏,NOT SPAM,82.15937948490276,Work,Work,Not Important,,True
19c9ee9c410c0764,Your daily Spam-Digest report,ishalanjekar@gmail.com,"Fri, 27 Feb 2026 11:44:06 +0000",Spam-Digest for Gmail™ From Subject Date Actions Neil Patel Get mentioned on ChatGPT &lt;$1/Day with our lifetime deal 2026-02-27 03:48 View Neil Patel At least 10% of your revenue should come from,NOT SPAM,93.87637169802608,Work,Newsletters,Not Important,,True
19c9e8c2fd460be1,Few Hours Left: India’s Biggest Talent Survey - Get Unstop Pro FREE,Team Unstop <noreply@unstop.news>,"Fri, 27 Feb 2026 15:31:53 +0530",Check Here! ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿,NOT SPAM,84.71912178127444,Work,Work,Not Important,,True
